t_s,N_rpm,N_frac,EGT_K,T04_K,P3_Pa,Wf_kg_s,thrust_N,W_kg_s,vib_um,T_metal_K
3.75,7697,0.1062,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,292.2
3.80,7758,0.1070,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,292.8
3.85,7819,0.1079,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,293.4
3.90,7881,0.1087,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,293.9
3.95,7944,0.1096,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,294.5
4.00,8006,0.1104,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,295.1
4.05,8069,0.1113,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,295.6
4.10,8132,0.1122,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,296.2
4.15,8196,0.1130,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,296.7
4.20,8260,0.1139,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,297.3
4.25,8324,0.1148,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,297.8
4.30,8389,0.1157,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,298.3
4.35,8454,0.1166,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,298.9
4.40,8519,0.1175,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,299.4
4.45,8584,0.1184,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,299.9
4.50,8650,0.1193,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,300.5
4.55,8716,0.1202,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,301.0
4.60,8782,0.1211,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,301.5
4.65,8849,0.1221,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,302.0
4.70,8916,0.1230,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,302.5
4.75,8983,0.1239,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,303.0
4.80,9050,0.1248,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,303.5
4.85,9118,0.1258,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,304.0
4.90,9186,0.1267,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,304.5
4.95,9255,0.1276,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,305.0
5.00,9323,0.1286,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,305.5
5.05,9392,0.1295,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,306.0
5.10,9461,0.1305,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,306.5
5.15,9530,0.1315,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,307.0
5.20,9600,0.1324,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,307.5
5.25,9670,0.1334,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,307.9
5.30,9740,0.1343,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,308.4
5.35,9810,0.1353,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,308.9
5.40,9881,0.1363,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,309.4
5.45,9952,0.1373,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,309.8
5.50,10023,0.1382,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,310.3
5.55,10094,0.1392,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,310.8
5.60,10165,0.1402,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,311.2
5.65,10237,0.1412,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,311.7
5.70,10309,0.1422,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,312.1
5.75,10381,0.1432,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,312.6
5.80,10454,0.1442,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,313.0
5.85,10526,0.1452,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,313.5
5.90,10599,0.1462,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,313.9
5.95,10672,0.1472,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,314.3
6.00,10746,0.1482,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,314.8
6.05,10819,0.1492,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,315.2
6.10,10893,0.1502,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,315.6
6.15,10967,0.1513,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,316.1
6.20,11041,0.1523,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,316.5
6.25,11115,0.1533,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,316.9
6.30,11189,0.1543,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,317.3
6.35,11264,0.1554,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,317.7
6.40,11339,0.1564,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,318.2
6.45,11414,0.1574,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,318.6
6.50,11489,0.1585,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,319.0
6.55,11565,0.1595,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,319.4
6.60,11640,0.1606,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,319.8
6.65,11716,0.1616,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,320.2
6.70,11792,0.1626,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,320.6
6.75,11868,0.1637,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,321.0
6.80,11945,0.1648,445.7,445.8,101232,0.00019,0.0,0.0512,0.1,321.4
6.85,11982,0.1653,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,322.3
6.90,12020,0.1658,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,323.2
6.95,12059,0.1663,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,324.0
7.00,12097,0.1669,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,324.9
7.05,12136,0.1674,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,325.8
7.10,12175,0.1679,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,326.6
7.15,12214,0.1685,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,327.5
7.20,12253,0.1690,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,328.4
7.25,12292,0.1695,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,329.2
7.30,12332,0.1701,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,330.1
7.35,12372,0.1706,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,330.9
7.40,12412,0.1712,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,331.7
7.45,12452,0.1718,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,332.5
7.50,12493,0.1723,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,333.4
7.55,12533,0.1729,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,334.2
7.60,12574,0.1734,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,335.0
7.65,12615,0.1740,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,335.8
7.70,12657,0.1746,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,336.6
7.75,12698,0.1751,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,337.4
7.80,12740,0.1757,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,338.2
7.85,12782,0.1763,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,339.0
7.90,12824,0.1769,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,339.8
7.95,12866,0.1775,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,340.5
8.00,12908,0.1780,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,341.3
8.05,12951,0.1786,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,342.1
8.10,12994,0.1792,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,342.8
8.15,13037,0.1798,576.7,579.5,104233,0.00062,3.4,0.0876,0.1,343.6
8.20,13096,0.1806,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,345.0
8.25,13155,0.1814,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,346.5
8.30,13214,0.1823,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,347.9
8.35,13273,0.1831,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,349.3
8.40,13332,0.1839,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,350.7
8.45,13392,0.1847,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,352.1
8.50,13452,0.1855,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,353.5
8.55,13512,0.1864,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,354.9
8.60,13572,0.1872,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,356.2
8.65,13632,0.1880,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,357.6
8.70,13693,0.1889,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,358.9
8.75,13754,0.1897,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,360.3
8.80,13814,0.1905,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,361.6
8.85,13876,0.1914,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,362.9
8.90,13937,0.1922,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,364.2
8.95,13998,0.1931,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,365.5
9.00,14060,0.1939,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,366.8
9.05,14122,0.1948,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,368.1
9.10,14184,0.1956,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,369.4
9.15,14246,0.1965,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,370.7
9.20,14308,0.1974,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,372.0
9.25,14371,0.1982,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,373.2
9.30,14434,0.1991,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,374.5
9.35,14497,0.2000,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,375.7
9.40,14560,0.2008,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,376.9
9.45,14623,0.2017,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,378.2
9.50,14686,0.2026,758.0,762.9,105400,0.00108,4.8,0.0910,0.1,379.4
9.55,14763,0.2036,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,381.0
9.60,14840,0.2047,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,382.5
9.65,14917,0.2058,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,384.1
9.70,14994,0.2068,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,385.6
9.75,15072,0.2079,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,387.2
9.80,15149,0.2090,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,388.7
9.85,15227,0.2100,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,390.2
9.90,15304,0.2111,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,391.7
9.95,15382,0.2122,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,393.2
10.00,15460,0.2132,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,394.7
10.05,15538,0.2143,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,396.2
10.10,15617,0.2154,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,397.6
10.15,15695,0.2165,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,399.1
10.20,15773,0.2176,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,400.6
10.25,15852,0.2186,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,402.0
10.30,15930,0.2197,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,403.4
10.35,16009,0.2208,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,404.9
10.40,16088,0.2219,853.0,860.6,107043,0.00149,6.9,0.1025,0.1,406.3
10.45,16167,0.2230,853.0,860.6,107043,0.00149,6.9,0.1025,0.2,407.7
10.50,16265,0.2243,918.6,928.8,108676,0.00186,9.0,0.1130,0.2,409.3
10.55,16363,0.2257,918.6,928.8,108676,0.00186,9.0,0.1130,0.2,411.0
10.60,16461,0.2270,918.6,928.8,108676,0.00186,9.0,0.1130,0.2,412.6
10.65,16559,0.2284,918.6,928.8,108676,0.00186,9.0,0.1130,0.2,414.2
10.70,16657,0.2297,918.6,928.8,108676,0.00186,9.0,0.1130,0.2,415.8
10.75,16755,0.2311,918.6,928.8,108676,0.00186,9.0,0.1130,0.2,417.4
10.80,16853,0.2325,918.6,928.8,108676,0.00186,9.0,0.1130,0.2,419.0
10.85,16951,0.2338,918.6,928.8,108676,0.00186,9.0,0.1130,0.2,420.6
10.90,17049,0.2352,918.6,928.8,108676,0.00186,9.0,0.1130,0.2,422.1
10.95,17147,0.2365,918.6,928.8,108676,0.00186,9.0,0.1130,0.2,423.7
11.00,17245,0.2379,918.6,928.8,108676,0.00186,9.0,0.1130,0.2,425.2
11.05,17343,0.2392,918.6,928.8,108676,0.00186,9.0,0.1130,0.2,426.8
11.10,17441,0.2406,918.6,928.8,108676,0.00186,9.0,0.1130,0.2,428.3
11.15,17562,0.2422,968.9,981.6,110210,0.00220,11.1,0.1219,0.2,430.0
11.20,17682,0.2439,968.9,981.6,110210,0.00220,11.1,0.1219,0.2,431.7
11.25,17802,0.2455,968.9,981.6,110210,0.00220,11.1,0.1219,0.2,433.4
11.30,17922,0.2472,968.9,981.6,110210,0.00220,11.1,0.1219,0.2,435.1
11.35,18042,0.2489,968.9,981.6,110210,0.00220,11.1,0.1219,0.2,436.7
11.40,18162,0.2505,968.9,981.6,110210,0.00220,11.1,0.1219,0.2,438.4
11.45,18281,0.2522,968.9,981.6,110210,0.00220,11.1,0.1219,0.2,440.0
11.50,18401,0.2538,968.9,981.6,110210,0.00220,11.1,0.1219,0.2,441.7
11.55,18520,0.2554,968.9,981.6,110210,0.00220,11.1,0.1219,0.2,443.3
11.60,18663,0.2574,1010.2,1025.2,111607,0.00250,13.1,0.1294,0.2,445.1
11.65,18806,0.2594,1010.2,1025.2,111607,0.00250,13.1,0.1294,0.3,446.9
11.70,18949,0.2614,1010.2,1025.2,111607,0.00250,13.1,0.1294,0.3,448.6
11.75,19091,0.2633,1010.2,1025.2,111607,0.00250,13.1,0.1294,0.3,450.3
11.80,19233,0.2653,1010.2,1025.2,111607,0.00250,13.1,0.1294,0.3,452.1
11.85,19374,0.2672,1010.2,1025.2,111607,0.00250,13.1,0.1294,0.3,453.8
11.90,19515,0.2692,1010.2,1025.2,111607,0.00250,13.1,0.1294,0.3,455.5
11.95,19681,0.2715,1040.9,1058.0,112954,0.00276,15.0,0.1365,0.3,457.3
12.00,19845,0.2737,1040.9,1058.0,112954,0.00276,15.0,0.1365,0.3,459.1
12.05,20009,0.2760,1040.9,1058.0,112954,0.00276,15.0,0.1365,0.3,460.9
12.10,20172,0.2782,1040.9,1058.0,112954,0.00276,15.0,0.1365,0.3,462.7
12.15,20335,0.2805,1040.9,1058.0,112954,0.00276,15.0,0.1365,0.3,464.5
12.20,20521,0.2831,1069.1,1088.2,114130,0.00301,16.8,0.1422,0.4,466.3
12.25,20707,0.2856,1069.1,1088.2,114130,0.00301,16.8,0.1422,0.4,468.2
12.30,20891,0.2882,1069.1,1088.2,114130,0.00301,16.8,0.1422,0.4,470.0
12.35,21075,0.2907,1069.1,1088.2,114130,0.00301,16.8,0.1422,0.4,471.9
12.40,21281,0.2935,1091.8,1112.7,115226,0.00323,18.4,0.1474,0.4,473.8
12.45,21493,0.2964,1097.3,1118.7,115536,0.00328,18.9,0.1489,0.4,475.7
12.50,21709,0.2994,1101.0,1122.9,115849,0.00334,19.4,0.1505,0.5,477.6
12.55,21930,0.3025,1102.5,1124.9,116165,0.00339,19.9,0.1523,0.5,479.6
12.60,22154,0.3056,1102.1,1124.9,116482,0.00343,20.4,0.1542,0.5,481.5
12.65,22381,0.3087,1099.7,1122.8,116800,0.00346,20.9,0.1562,0.5,483.3
12.70,22611,0.3119,1096.0,1119.5,117117,0.00349,21.3,0.1584,0.5,485.2
12.75,22842,0.3151,1091.4,1115.2,117435,0.00352,21.8,0.1606,0.5,487.0
12.80,23075,0.3183,1085.9,1110.0,117753,0.00354,22.3,0.1629,0.5,488.8
12.85,23309,0.3215,1079.8,1104.2,118073,0.00356,22.8,0.1652,0.6,490.6
12.90,23544,0.3247,1073.2,1097.9,118393,0.00358,23.4,0.1676,0.6,492.3
12.95,23779,0.3280,1066.2,1091.2,118715,0.00359,23.9,0.1700,0.6,494.0
13.00,24015,0.3312,1059.0,1084.2,119037,0.00361,24.4,0.1725,0.6,495.7
13.05,24251,0.3345,1051.6,1077.1,119361,0.00362,24.9,0.1749,0.6,497.3
13.10,24488,0.3378,1043.9,1069.7,119696,0.00363,25.4,0.1773,0.6,498.9
13.15,24725,0.3410,1038.6,1064.7,120063,0.00364,25.8,0.1794,0.6,500.4
13.20,24963,0.3443,1032.6,1058.9,120430,0.00365,26.3,0.1815,0.6,501.9
13.25,25201,0.3476,1026.4,1053.0,120798,0.00366,26.7,0.1837,0.7,503.4
13.30,25440,0.3509,1020.2,1047.1,121168,0.00367,27.2,0.1859,0.7,504.9
13.35,25571,0.3527,1014.0,1041.2,121539,0.00368,27.7,0.1882,0.7,506.3
13.40,25702,0.3545,1011.1,1038.5,121747,0.00369,27.9,0.1893,0.7,507.7
13.45,25833,0.3563,1008.4,1036.0,121956,0.00370,28.2,0.1905,0.7,509.1
13.50,25965,0.3581,1005.7,1033.3,122167,0.00370,28.5,0.1917,0.7,510.5
13.55,26097,0.3600,1002.8,1030.6,122377,0.00371,28.8,0.1930,0.7,511.8
13.60,26230,0.3618,999.8,1027.8,122586,0.00372,29.0,0.1942,0.7,513.2
13.65,26362,0.3636,996.8,1025.0,122795,0.00372,29.3,0.1954,0.7,514.5
13.70,26494,0.3654,993.8,1022.1,123004,0.00373,29.6,0.1967,0.7,515.8
13.75,26626,0.3673,990.7,1019.1,123212,0.00373,29.9,0.1979,0.7,517.0
13.80,26758,0.3691,987.6,1016.2,123421,0.00374,30.1,0.1992,0.7,518.3
13.85,26890,0.3709,984.5,1013.2,123630,0.00374,30.4,0.2004,0.8,519.5
13.90,27021,0.3727,981.3,1010.2,123838,0.00375,30.7,0.2017,0.8,520.7
13.95,27152,0.3745,978.2,1007.2,124046,0.00375,31.0,0.2030,0.8,521.9
14.00,27283,0.3763,975.1,1004.3,124256,0.00376,31.3,0.2042,0.8,523.1
14.05,27415,0.3781,972.1,1001.4,124471,0.00376,31.5,0.2055,0.8,524.3
14.10,27547,0.3800,969.2,998.6,124687,0.00377,31.8,0.2067,0.9,525.4
14.15,27680,0.3818,966.2,995.8,124904,0.00377,32.1,0.2079,0.9,526.5
14.20,27813,0.3836,963.2,993.0,125123,0.00378,32.3,0.2092,0.9,527.6
14.25,27947,0.3855,960.2,990.3,125344,0.00378,32.6,0.2104,0.9,528.7
14.30,28082,0.3873,957.3,987.5,125566,0.00378,32.9,0.2117,0.9,529.8
14.35,28217,0.3892,954.3,984.7,125790,0.00379,33.2,0.2130,0.9,530.9
14.40,28353,0.3911,951.3,981.9,126015,0.00379,33.5,0.2143,1.0,531.9
14.45,28489,0.3930,948.4,979.2,126243,0.00380,33.8,0.2155,1.0,532.9
14.50,28626,0.3948,945.5,976.4,126471,0.00380,34.1,0.2168,1.0,533.9
14.55,28764,0.3967,942.5,973.7,126702,0.00381,34.4,0.2181,1.0,534.9
14.60,28902,0.3987,939.6,971.0,126934,0.00381,34.7,0.2195,1.0,535.9
14.65,29041,0.4006,936.7,968.3,127168,0.00381,35.0,0.2208,1.0,536.8
14.70,29181,0.4025,933.7,965.4,127427,0.00382,35.3,0.2222,1.0,537.8
14.75,29320,0.4044,930.3,962.3,127742,0.00383,35.7,0.2240,1.0,538.7
14.80,29459,0.4063,927.4,959.7,128060,0.00384,36.1,0.2257,1.0,539.6
14.85,29598,0.4082,925.0,957.5,128381,0.00385,36.6,0.2274,1.0,540.5
14.90,29737,0.4102,922.9,955.7,128706,0.00386,37.0,0.2290,1.0,541.3
14.95,29877,0.4121,921.1,954.2,129034,0.00388,37.5,0.2307,1.0,542.2
15.00,30018,0.4140,919.5,952.9,129365,0.00390,37.9,0.2323,1.0,543.0
15.05,30159,0.4160,918.1,951.9,129699,0.00391,38.4,0.2339,1.0,543.9
15.10,30301,0.4180,916.9,951.0,130037,0.00393,38.8,0.2355,1.0,544.7
15.15,30445,0.4199,915.9,950.2,130378,0.00395,39.3,0.2371,1.0,545.6
15.20,30590,0.4219,915.5,950.2,130729,0.00398,39.8,0.2387,1.0,546.4
15.25,30735,0.4239,914.1,949.2,131072,0.00399,40.3,0.2403,1.0,547.2
